name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
248 KMT-D22G-JHC,No active trips,0,[],0,[],8177,0
225-B KMT-JNSVS,No active trips,0,[],0,[],8132,0
225-B KMT-JNSVS,No active trips,0,[],0,[],8132,1
212-B KMT-KRH,No active trips,0,[],0,[],7766,1
341-C,No active trips,0,[],0,[],3162,0
341-C,No active trips,0,[],0,[],3162,1
342-Q,No active trips,0,[],0,[],3094,0
342-Q,No active trips,0,[],0,[],3094,1
230-C KMT-BBC-KBDA,No active trips,0,[],0,[],8837,0
KMT-LMG-KRMTTMC,No active trips,0,[],0,[],3151,0
KMT-LMG-KRMTTMC,No active trips,0,[],0,[],3151,1
KMT-STJH-KRMTTMC,No active trips,0,[],0,[],3166,0
KMT-STJH-KRMTTMC,No active trips,0,[],0,[],3166,1
366-T KMT-HRGS-LGP,No active trips,0,[],0,[],9006,0
366-T KMT-HRGS-LGP,No active trips,0,[],0,[],9006,1
341-B PESK-KMT,No active trips,0,[],0,[],8774,0
341-B PESK-KMT,No active trips,0,[],0,[],8774,1
251E PSS-KMT,No active trips,0,[],0,[],6979,0
251E PSS-KMT,No active trips,0,[],0,[],6979,1
210 PPLO-KMT,No active trips,0,[],0,[],3891,0
210 PPLO-KMT,No active trips,0,[],0,[],3891,1
366-NA,No active trips,0,[],0,[],8838,0
366-NA,No active trips,0,[],0,[],8838,1
220-F KMT-PSW,No active trips,0,[],0,[],8346,1
SNBS-LBGM-KMT,No active trips,0,[],0,[],1064,0
SNBS-LBGM-KMT,No active trips,0,[],0,[],1064,1
340-K,No active trips,0,[],0,[],3088,0
340-K,No active trips,0,[],0,[],3088,1
211-A VLS-BSK-KMT,No active trips,0,[],0,[],5670,0
211-A VLS-BSK-KMT,No active trips,0,[],0,[],5670,1
291-JA,No active trips,0,[],0,[],3793,0
291-JA,No active trips,0,[],0,[],3793,1
315 ARMY-KMT,No active trips,0,[],0,[],5652,0
315 ARMY-KMT,No active trips,0,[],0,[],5652,1
15E-KMT-BSK,No active trips,0,[],0,[],7542,0
323 D41G-HAL-KMT,No active trips,0,[],0,[],3315,0
323 D41G-HAL-KMT,No active trips,0,[],0,[],3315,1
266 D45G-MSP-KMT,No active trips,0,[],0,[],2610,0
266 D45G-MSP-KMT,No active trips,0,[],0,[],2610,1
288 D45-TDL-KMT,No active trips,0,[],0,[],6620,0
288 D45-TDL-KMT,No active trips,0,[],0,[],6620,1
293-SA D52G-KMT,No active trips,0,[],0,[],7825,0
293-SA D52G-KMT,No active trips,0,[],0,[],7825,1
299-E KMT-GDH,No active trips,0,[],0,[],7712,0
304-Q,No active trips,0,[],0,[],2404,0
304-Q,No active trips,0,[],0,[],2404,1
279-A HBL-VSD-KMT,No active trips,0,[],0,[],7701,0
305-J HSKTTMC-KMT,No active trips,0,[],0,[],7937,1
308 KMS-KMT,No active trips,0,[],0,[],2904,0
308 KMS-KMT,No active trips,0,[],0,[],2904,1
298-C KMT-AGO-KLP,No active trips,0,[],0,[],6271,0
271-N,No active trips,0,[],0,[],8535,0
271-N,No active trips,0,[],0,[],8535,1
319 MDR-KDG-KMT,No active trips,0,[],0,[],8206,0
293-K KMT-ANKC-SBS-MYH,No active trips,0,[],0,[],6994,0
285-MA KMT-CVB-PTML,No active trips,0,[],0,[],7187,0
252 PSS-KMT,No active trips,0,[],0,[],2764,1
210-NP PPLO-KMT,No active trips,0,[],0,[],3401,0
290-E PTH-KMT,No active trips,0,[],0,[],1547,0
290-E PTH-KMT,No active trips,0,[],0,[],1547,1
G-10 PTH-KMT,No active trips,0,[],0,[],6600,0
G-10 PTH-KMT,No active trips,0,[],0,[],6600,1
285-B,No active trips,0,[],0,[],1333,0
285-B,No active trips,0,[],0,[],1333,1
SBNS-KMT,No active trips,0,[],0,[],2899,0
SBNS-KMT,No active trips,0,[],0,[],2899,1
SNBS-CORP-KMT,No active trips,0,[],0,[],1036,0
SNBS-CORP-KMT,No active trips,0,[],0,[],1036,1
150,No active trips,0,[],0,[],998,0
150,No active trips,0,[],0,[],998,1
285-JB,No active trips,0,[],0,[],2066,0
285-JB,No active trips,0,[],0,[],2066,1
D24-KRPE,No active trips,0,[],0,[],6895,1
507-D,No active trips,0,[],0,[],2967,0
507-D,No active trips,0,[],0,[],2967,1
300-E ADMC-KRPGH,No active trips,0,[],0,[],7281,0
300-E ADMC-KRPGH,No active trips,0,[],0,[],7281,1
300-E ARMY-SBS-KRPGH,No active trips,0,[],0,[],7280,0
293-Y,No active trips,0,[],0,[],8024,0
293-Y,No active trips,0,[],0,[],8024,1
293-YA,No active trips,0,[],0,[],8025,0
293-YA,No active trips,0,[],0,[],8025,1
410-FC BSK-NBC-RMN-KRPGH,No active trips,0,[],0,[],8977,0
500-L BSK-KRPGH,No active trips,0,[],0,[],2482,0
500-L BSK-KRPGH,No active trips,0,[],0,[],2482,1
500-L BSK-TNF-KRPGH,No active trips,0,[],0,[],6469,0
500-L BSK-TNF-KRPGH,No active trips,0,[],0,[],6469,1
500-C,No active trips,0,[],0,[],1713,0
500-C,No active trips,0,[],0,[],1713,1
500-Q D10G-TNF-KRPGH,No active trips,0,[],0,[],6458,0
500-Q D10G-TNF-KRPGH,No active trips,0,[],0,[],6458,1
507 D10G-RMN-KRPGH,No active trips,0,[],0,[],7990,1
507-DY D10G-KRPGH,No active trips,0,[],0,[],5852,0
D24G-KRPGH,No active trips,0,[],0,[],2751,1
D24G-KRPGH1,No active trips,0,[],0,[],5420,0
D24G-KRPGH1,No active trips,0,[],0,[],5420,1
D24-KRPGH,No active trips,0,[],0,[],2684,0
D24-KRPGH,No active trips,0,[],0,[],2684,1
D29-KRPGH,No active trips,0,[],0,[],2271,0
D29-KRPGH,No active trips,0,[],0,[],2271,1
507-C D45G-KRP,No active trips,0,[],0,[],3440,1
507-C,No active trips,0,[],0,[],3433,0
507-C,No active trips,0,[],0,[],3433,1
502-C GGP-KRPGH,No active trips,0,[],0,[],2844,1
502-CA,No active trips,0,[],0,[],8107,0
502-CA,No active trips,0,[],0,[],8107,1
400-A,No active trips,0,[],0,[],3948,0
400-A,No active trips,0,[],0,[],3948,1
500-QP,No active trips,0,[],0,[],1728,0
500-QP,No active trips,0,[],0,[],1728,1
502-D JGF-SMH-GGP-KRPGH,No active trips,0,[],0,[],5244,0
300-HA,No active trips,0,[],0,[],2716,0
300-HA,No active trips,0,[],0,[],2716,1
KMT-TNF-KRPGH,No active trips,0,[],0,[],7204,0
KMT-TNF-KRPGH,No active trips,0,[],0,[],7204,1
MF-11 KRPGH-TNF-KDGM,No active trips,0,[],0,[],7419,0
507 D23G-KPRGH,No active trips,0,[],0,[],4086,0
300-C,No active trips,0,[],0,[],2683,0
300-H,No active trips,0,[],0,[],1757,0
300-H,No active trips,0,[],0,[],1757,1
315,No active trips,0,[],0,[],7752,0
315,No active trips,0,[],0,[],7752,1
315-MF,No active trips,0,[],0,[],3164,0
315-MF,No active trips,0,[],0,[],3164,1
317 KVUL-TNF-KRPGH,No active trips,0,[],0,[],7381,1
502-L,No active trips,0,[],0,[],3364,0
502-L,No active trips,0,[],0,[],3364,1
500-QG PSB-GGP-KRP,No active trips,0,[],0,[],4117,1
500-QG PTH-HBL-KRPGH,No active trips,0,[],0,[],6216,1
500CH SJR-KRP,No active trips,0,[],0,[],7786,0
500CH SJR-KRP,No active trips,0,[],0,[],7786,1
315 SNBS-KRPGH,No active trips,0,[],0,[],2421,0
315 SNBS-KRPGH,No active trips,0,[],0,[],2421,1
300-E,No active trips,0,[],0,[],2254,0
300-E,No active trips,0,[],0,[],2254,1
301-E SBS-TCP-KRPGH,No active trips,0,[],0,[],2788,0
301-E SBS-TCP-KRPGH,No active trips,0,[],0,[],2788,1
300-E KRPGH-SMVR,No active trips,0,[],0,[],7028,0
310 SMVR-KRPGH,No active trips,0,[],0,[],3992,0
500-Q VNS-TNF-KRPGH,No active trips,0,[],0,[],5512,0
500-Q VNS-TNF-KRPGH,No active trips,0,[],0,[],5512,1
507-DY,No active trips,0,[],0,[],2590,0
507-DY,No active trips,0,[],0,[],2590,1
500-BA YTTMC-MTK-KRPGH,No active trips,0,[],0,[],2701,0
500-BA YTTMC-MTK-KRPGH,No active trips,0,[],0,[],2701,1
500-QA YTTMC-GGP-KRPGH,No active trips,0,[],0,[],6279,1
D24-KRPM,No active trips,0,[],0,[],3882,1
D29-KRPM,No active trips,0,[],0,[],6846,0
310,No active trips,0,[],0,[],2820,0
310,No active trips,0,[],0,[],2820,1
V-MF1C BSK-KRPMS,No active trips,0,[],0,[],6741,0
V-MF1C,No active trips,0,[],0,[],6575,0
V-MF1C,No active trips,0,[],0,[],6575,1
500-QA,No active trips,0,[],0,[],6281,0
500-QA,No active trips,0,[],0,[],6281,1
500CD SJP-KRPMS,No active trips,0,[],0,[],8925,0
500CD SJP-KRPMS,No active trips,0,[],0,[],8925,1
V-MF1D,No active trips,0,[],0,[],8518,0
V-MF1D,No active trips,0,[],0,[],8518,1
502-CT YTTMC-GGP-KRPMS,No active trips,0,[],0,[],2874,0
502-CT YTTMC-GGP-KRPMS,No active trips,0,[],0,[],2874,1
500-QB,No active trips,0,[],0,[],4577,0
500-QB,No active trips,0,[],0,[],4577,1
507-A,No active trips,0,[],0,[],3422,0
507-A,No active trips,0,[],0,[],3422,1
501-L,No active trips,0,[],0,[],2281,0
501-L,No active trips,0,[],0,[],2281,1
501-CH KMG-KRPRS,No active trips,0,[],0,[],3258,0
500-LA,No active trips,0,[],0,[],2872,0
500-LA,No active trips,0,[],0,[],2872,1
507-E,No active trips,0,[],0,[],4518,0
507-E,No active trips,0,[],0,[],4518,1
317-J,No active trips,0,[],0,[],4062,0
317-J,No active trips,0,[],0,[],4062,1
317-J KCH-HSK-VRKD,No active trips,0,[],0,[],7877,0
317-J KCH-HSK-VRKD,No active trips,0,[],0,[],7877,1
BC-7K,No active trips,0,[],0,[],6553,0
BC-7K,No active trips,0,[],0,[],6553,1
240-C D35G-KCH,No active trips,0,[],0,[],1862,0
240-C D35G-KCH,No active trips,0,[],0,[],1862,1
240-C,No active trips,0,[],0,[],1861,0
240-C,No active trips,0,[],0,[],1861,1
240-R,No active trips,0,[],0,[],1893,0
240-R,No active trips,0,[],0,[],1893,1
293-B,No active trips,0,[],0,[],5019,0
293-B,No active trips,0,[],0,[],5019,1
342-X,No active trips,0,[],0,[],2083,0
342-X,No active trips,0,[],0,[],2083,1
293-B SBS-KAH,No active trips,0,[],0,[],5023,0
MF-51 DSP-KDBC,No active trips,0,[],0,[],8055,0
MF-51 DSP-KDBC,No active trips,0,[],0,[],8055,1
BC-7A,No active trips,0,[],0,[],1708,0
BC-7A,No active trips,0,[],0,[],1708,1
MF-51,No active trips,0,[],0,[],8054,0
MF-51,No active trips,0,[],0,[],8054,1
245-C D35G-KDBG,No active trips,0,[],0,[],3575,0
245-C D35G-KDBG,No active trips,0,[],0,[],3575,1
245-C,No active trips,0,[],0,[],3570,0
245-C,No active trips,0,[],0,[],3570,1
245-GA,No active trips,0,[],0,[],3645,0
245-GA,No active trips,0,[],0,[],3645,1
289-K,No active trips,0,[],0,[],4990,0
289-K,No active trips,0,[],0,[],4990,1
289-B YHK-KDYPH,No active trips,0,[],0,[],4496,0
289-B YHK-KDYPH,No active trips,0,[],0,[],4496,1
263-C D43G-KDH,No active trips,0,[],0,[],7922,1
263-C,No active trips,0,[],0,[],3564,0
263-C,No active trips,0,[],0,[],3564,1
214-L,No active trips,0,[],0,[],1950,0
214-L,No active trips,0,[],0,[],1950,1
D51G-KDGB,No active trips,0,[],0,[],7800,0
D51G-KDGB,No active trips,0,[],0,[],7800,1
326-C,No active trips,0,[],0,[],3382,0
326-C,No active trips,0,[],0,[],3382,1
319 SVM-KDGB,No active trips,0,[],0,[],7801,0
319 SVM-KDGB,No active trips,0,[],0,[],7801,1
399 ABS-DMSC-KDG,No active trips,0,[],0,[],4552,0
399 ABS-DMSC-KDG,No active trips,0,[],0,[],4552,1
328-H ATB-KDG,No active trips,0,[],0,[],7819,0
328-H ATB-KDG,No active trips,0,[],0,[],7819,1
328-HK,No active trips,0,[],0,[],5285,0
328-HK,No active trips,0,[],0,[],5285,1
V-500QK,No active trips,0,[],0,[],5506,0
V-500QK,No active trips,0,[],0,[],5506,1
KBS-1K BEML-HAL-KDG,No active trips,0,[],0,[],7761,0
KBS-1K BEML-HAL-KDG,No active trips,0,[],0,[],7761,1
500-CK,No active trips,0,[],0,[],1021,0
500-CK,No active trips,0,[],0,[],1021,1
V-500CK,No active trips,0,[],0,[],1696,0
V-500CK,No active trips,0,[],0,[],1696,1
500-QK BBD-KDG,No active trips,0,[],0,[],5484,0
500-QK BBD-KDG,No active trips,0,[],0,[],5484,1
500-F,No active trips,0,[],0,[],1024,0
500-F,No active trips,0,[],0,[],1024,1
500-FB,No active trips,0,[],0,[],2814,0
500-FB,No active trips,0,[],0,[],2814,1
V-500F,No active trips,0,[],0,[],2261,0
V-500F,No active trips,0,[],0,[],2261,1
399-A CPR-KDG,No active trips,0,[],0,[],6240,0
399-A CPR-KDG,No active trips,0,[],0,[],6240,1
KBS-1I D06G-LIDO-KDG,No active trips,0,[],0,[],7660,1
319 D24G-KDG,No active trips,0,[],0,[],3074,0
319 D24G-KDG,No active trips,0,[],0,[],3074,1
319-C D24G-KDG,No active trips,0,[],0,[],2810,1
335-G D31G-KDG,No active trips,0,[],0,[],8954,0
328-H D41G-KDG,No active trips,0,[],0,[],3188,0
328-H D41G-KDG,No active trips,0,[],0,[],3188,1
D51-KDG,No active trips,0,[],0,[],5907,0
D51-KDG,No active trips,0,[],0,[],5907,1
D51G-KDG,No active trips,0,[],0,[],5928,0
D51G-KDG,No active trips,0,[],0,[],5928,1
334-E DBS-KDG,No active trips,0,[],0,[],6478,0
334-E DBS-KDG,No active trips,0,[],0,[],6478,1
399 ELC-KDG,No active trips,0,[],0,[],3763,0
500-EB ELCW-WTF-KDG,No active trips,0,[],0,[],8661,0
500-EB ELCW-WTF-KDG,No active trips,0,[],0,[],8661,1
V-505 ELCW-KDG FLY,No active trips,0,[],0,[],8868,0
V-505 ELCW-KDG FLY,No active trips,0,[],0,[],8868,1
328-H HSS-KDG,No active trips,0,[],0,[],2479,0
319 KMT-KDG,No active trips,0,[],0,[],6772,0
319 KMT-KDG,No active trips,0,[],0,[],6772,1
326-E KMT-KDG,No active trips,0,[],0,[],8946,1
MF-3A,No active trips,0,[],0,[],6924,0
MF-4A,No active trips,0,[],0,[],6925,0
333-E,No active trips,0,[],0,[],992,0
333-E,No active trips,0,[],0,[],992,1
335-E,No active trips,0,[],0,[],1014,0
335-E,No active trips,0,[],0,[],1014,1
KBS-13K,No active trips,0,[],0,[],1724,0
KBS-13K,No active trips,0,[],0,[],1724,1
KBS-1I,No active trips,0,[],0,[],1019,0
KBS-1I,No active trips,0,[],0,[],1019,1
KBS-1K,No active trips,0,[],0,[],1023,0
KBS-1K,No active trips,0,[],0,[],1023,1
V-333E,No active trips,0,[],0,[],2248,0
V-335E,No active trips,0,[],0,[],1097,0
V-335E,No active trips,0,[],0,[],1097,1
V-500F KBS-CSB-KDG,No active trips,0,[],0,[],8887,0
335-E KDG-KVDRDO,No active trips,0,[],0,[],7196,0
V-500FA,No active trips,0,[],0,[],8343,0
V-500FA,No active trips,0,[],0,[],8343,1
MF-3,No active trips,0,[],0,[],6572,0
MF-3,No active trips,0,[],0,[],6572,1
MF-4,No active trips,0,[],0,[],6574,0
MF-4,No active trips,0,[],0,[],6574,1
507-B,No active trips,0,[],0,[],3430,0
507-B,No active trips,0,[],0,[],3430,1
335-E SNBS-KDG,No active trips,0,[],0,[],1031,1
331,No active trips,0,[],0,[],1016,0
331,No active trips,0,[],0,[],1016,1
SBS-13K,No active trips,0,[],0,[],5966,0
SBS-13K,No active trips,0,[],0,[],5966,1
SBS-1K,No active trips,0,[],0,[],1018,0
SBS-1K,No active trips,0,[],0,[],1018,1
V-331A,No active trips,0,[],0,[],6075,0
V-331A,No active trips,0,[],0,[],6075,1
319-E,No active trips,0,[],0,[],8014,0
319-E,No active trips,0,[],0,[],8014,1
V-500DE,No active trips,0,[],0,[],8620,0
MF-1K HSK-KDGMS,No active trips,0,[],0,[],7936,1
319 KRPGH-TNF-KDG,No active trips,0,[],0,[],7418,1
MF-11 KVUL-TNF-KDGMS,No active trips,0,[],0,[],7750,0
MF-11 KVUL-TNF-KDGMS,No active trips,0,[],0,[],7750,1
MF-10A,No active trips,0,[],0,[],8683,0
MF-10A,No active trips,0,[],0,[],8683,1
MF-1K MDR-KDGMS,No active trips,0,[],0,[],6398,0
MF-1K MDR-KDGMS,No active trips,0,[],0,[],6398,1
MF-10,No active trips,0,[],0,[],6981,0
MF-10,No active trips,0,[],0,[],6981,1
MF-11,No active trips,0,[],0,[],7171,0
MF-11,No active trips,0,[],0,[],7171,1
294-A,No active trips,0,[],0,[],4867,0
294-A,No active trips,0,[],0,[],4867,1
294-A SBS-KSHH,No active trips,0,[],0,[],4883,0
294-A SBS-KSHH,No active trips,0,[],0,[],4883,1
289-N,No active trips,0,[],0,[],4996,0
289-N,No active trips,0,[],0,[],4996,1
316-K,No active trips,0,[],0,[],3203,0
316-K,No active trips,0,[],0,[],3203,1
316-Q,No active trips,0,[],0,[],3210,0
316-Q,No active trips,0,[],0,[],3210,1
227-ZA KMT-KGLHL,No active trips,0,[],0,[],6975,0
227-ZA KMT-KGLHL,No active trips,0,[],0,[],6975,1
398-B ATB-KGP,No active trips,0,[],0,[],3647,0
211-AC,No active trips,0,[],0,[],4418,0
211-AC,No active trips,0,[],0,[],4418,1
398-B,No active trips,0,[],0,[],3636,0
398-B,No active trips,0,[],0,[],3636,1
398-B D27G-KGP,No active trips,0,[],0,[],8652,0
398-B D27G-KGP,No active trips,0,[],0,[],8652,1
229-D,No active trips,0,[],0,[],1429,0
229-D,No active trips,0,[],0,[],1429,1
349-M,No active trips,0,[],0,[],5195,0
349-M,No active trips,0,[],0,[],5195,1
371-A,No active trips,0,[],0,[],2487,0
371-A,No active trips,0,[],0,[],2487,1
229-D KBS-KGP,No active trips,0,[],0,[],8428,0
229-D KBS-KGP,No active trips,0,[],0,[],8428,1
371-D,No active trips,0,[],0,[],2494,0
371-D,No active trips,0,[],0,[],2494,1
KBS-5H SNBSTTMC-KGP,No active trips,0,[],0,[],4431,0
401-L,No active trips,0,[],0,[],3391,0
401-L,No active trips,0,[],0,[],3391,1
231-F,No active trips,0,[],0,[],1447,0
231-F,No active trips,0,[],0,[],1447,1
285-CB KKH-KBS,No active trips,0,[],0,[],4106,0
285-E,No active trips,0,[],0,[],2060,0
285-E,No active trips,0,[],0,[],2060,1
285-E KBS-KKLV,No active trips,0,[],0,[],7185,1
266-C D45G-KKL,No active trips,0,[],0,[],4160,0
266-C D45G-KKL,No active trips,0,[],0,[],4160,1
266-C KKL-KBS,No active trips,0,[],0,[],4162,0
36-F,No active trips,0,[],0,[],4452,0
36-F,No active trips,0,[],0,[],4452,1
301-A,No active trips,0,[],0,[],2799,0
301-A,No active trips,0,[],0,[],2799,1
KLK-NGWJN,No active trips,0,[],0,[],7631,0
301-B,No active trips,0,[],0,[],8481,0
301-B,No active trips,0,[],0,[],8481,1
304-E,No active trips,0,[],0,[],2415,0
304-E,No active trips,0,[],0,[],2415,1
304-J,No active trips,0,[],0,[],2418,0
304-J,No active trips,0,[],0,[],2418,1
253-F,No active trips,0,[],0,[],2532,1
242-ZB,No active trips,0,[],0,[],2908,0
242-ZB,No active trips,0,[],0,[],2908,1
242-ZD,No active trips,0,[],0,[],2920,0
242-ZD,No active trips,0,[],0,[],2920,1
D10G-KLN 302,No active trips,0,[],0,[],6562,0
D10G-KLN 302,No active trips,0,[],0,[],6562,1
302-D,No active trips,0,[],0,[],1258,0
302-D,No active trips,0,[],0,[],1258,1
302-B,No active trips,0,[],0,[],2892,0
302-B,No active trips,0,[],0,[],2892,1
302,No active trips,0,[],0,[],2587,0
302,No active trips,0,[],0,[],2587,1
KLN-BCC,No active trips,0,[],0,[],7495,0
412,No active trips,0,[],0,[],7581,0
412,No active trips,0,[],0,[],7581,1
293 KMT-KLN,No active trips,0,[],0,[],7021,0
293 KMT-KLN,No active trips,0,[],0,[],7021,1
293 KBS-LGP-KLN,No active trips,0,[],0,[],5645,0
293 KBS-LGP-KLN,No active trips,0,[],0,[],5645,1
301-C RMPC-KLN,No active trips,0,[],0,[],8783,0
293 SBS-LGP-KLN,No active trips,0,[],0,[],2696,0
293 SBS-LGP-KLN,No active trips,0,[],0,[],2696,1
302 KLN-SBS,No active trips,0,[],0,[],6211,0
302 SBS-KLN,No active trips,0,[],0,[],6442,0
293 KLN-SPHS,No active trips,0,[],0,[],7048,0
D23-KLN,No active trips,0,[],0,[],1717,0
D23-KLN,No active trips,0,[],0,[],1717,1
290-E KLN-RKH,No active trips,0,[],0,[],3933,0
290-E KLN-RKH,No active trips,0,[],0,[],3933,1
KLN-SBH,No active trips,0,[],0,[],7055,0
D13-KMK,No active trips,0,[],0,[],2101,0
D13-KMK,No active trips,0,[],0,[],2101,1
210-NA PPLO-KMK,No active trips,0,[],0,[],3896,0
D31G-KML,No active trips,0,[],0,[],4245,0
335-G,No active trips,0,[],0,[],2592,0
335-G,No active trips,0,[],0,[],2592,1
96-B,No active trips,0,[],0,[],1034,0
96-B,No active trips,0,[],0,[],1034,1
96-E,No active trips,0,[],0,[],4857,0
96-E,No active trips,0,[],0,[],4857,1
95,No active trips,0,[],0,[],1602,0
95,No active trips,0,[],0,[],1602,1
96-B BEMLK-YTTMC,No active trips,0,[],0,[],3944,0
96-B YTTMC-BEMLKN,No active trips,0,[],0,[],4850,0
96-B YTTMC-BEMLKN,No active trips,0,[],0,[],4850,1
96-E KMT-KNR,No active trips,0,[],0,[],4852,0
96-E KMT-KNR,No active trips,0,[],0,[],4852,1
323-M,No active trips,0,[],0,[],3352,0
323-M,No active trips,0,[],0,[],3352,1
317-N,No active trips,0,[],0,[],3238,0
317-N,No active trips,0,[],0,[],3238,1
360-D KMT-ATB-KMLP,No active trips,0,[],0,[],2706,0
360-D KMT-ATB-KMLP,No active trips,0,[],0,[],2706,1
BEML5-KMB,No active trips,0,[],0,[],2375,0
218-A,No active trips,0,[],0,[],2266,0
218-A,No active trips,0,[],0,[],2266,1
D47G-KMSD,No active trips,0,[],0,[],5419,0
D47G-KMSD,No active trips,0,[],0,[],5419,1
D47-KMS,No active trips,0,[],0,[],6845,0
D47-KMS,No active trips,0,[],0,[],6845,1
D47-KMSD,No active trips,0,[],0,[],2895,0
D47-KMSD,No active trips,0,[],0,[],2895,1
263,No active trips,0,[],0,[],2195,0
263,No active trips,0,[],0,[],2195,1
263-R KMT-KDRH-KMS,No active trips,0,[],0,[],6987,0
263-R KMT-KDRH-KMS,No active trips,0,[],0,[],6987,1
245-DA,No active trips,0,[],0,[],6635,0
245-DA,No active trips,0,[],0,[],6635,1
245-MA,No active trips,0,[],0,[],4393,0
245-MA,No active trips,0,[],0,[],4393,1
263 KBS-KMS,No active trips,0,[],0,[],6986,1
263-R,No active trips,0,[],0,[],3525,0
263-R,No active trips,0,[],0,[],3525,1
313-F KBS-KLK-KMS,No active trips,0,[],0,[],5538,1
308 SBS-KMS,No active trips,0,[],0,[],2901,0
263 VNC-KMS,No active trips,0,[],0,[],7885,0
263 VNC-KMS,No active trips,0,[],0,[],7885,1
MF-7 KLN-KNG,No active trips,0,[],0,[],5851,0
MF-7 KLN-KNG,No active trips,0,[],0,[],5851,1
V-EXP KNP-1,No active trips,0,[],0,[],8995,0
V-EXP KNP-1,No active trips,0,[],0,[],8995,1
285-ME,No active trips,0,[],0,[],2084,0
285-ME,No active trips,0,[],0,[],2084,1
253-G KMT-KNW,No active trips,0,[],0,[],2321,0
253-G KMT-KNW,No active trips,0,[],0,[],2321,1
285-RB,No active trips,0,[],0,[],2057,0
285-RB,No active trips,0,[],0,[],2057,1
248-Z KMT-KNW,No active trips,0,[],0,[],2323,1
253-G,No active trips,0,[],0,[],1554,0
253-G,No active trips,0,[],0,[],1554,1
285-RB KBS-KKL-KNW,No active trips,0,[],0,[],8850,0
285-RB KBS-KNW,No active trips,0,[],0,[],7188,1
248-Z,No active trips,0,[],0,[],2317,0
248-Z,No active trips,0,[],0,[],2317,1
374-NM,No active trips,0,[],0,[],8510,0
374-NM,No active trips,0,[],0,[],8510,1
253-C,No active trips,0,[],0,[],7762,0
253-C,No active trips,0,[],0,[],7762,1
258-P D43G-KGN,No active trips,0,[],0,[],7921,1
258-P,No active trips,0,[],0,[],2003,0
258-P,No active trips,0,[],0,[],2003,1
306-C,No active trips,0,[],0,[],2438,0
306-C,No active trips,0,[],0,[],2438,1
258-VD,No active trips,0,[],0,[],6067,0
238-VK CLO-KNL,No active trips,0,[],0,[],8829,0
241-P,No active trips,0,[],0,[],1955,0
241-P,No active trips,0,[],0,[],1955,1
238-VK,No active trips,0,[],0,[],8827,0
238-VK,No active trips,0,[],0,[],8827,1
238-VK SBS-KNL,No active trips,0,[],0,[],8830,0
238-VK SBS-KNL,No active trips,0,[],0,[],8830,1
258-TA,No active trips,0,[],0,[],2026,0
258-TA,No active trips,0,[],0,[],2026,1
MF-1K,No active trips,0,[],0,[],6391,0
MF-1K,No active trips,0,[],0,[],6391,1
317-P,No active trips,0,[],0,[],3239,0
317-P,No active trips,0,[],0,[],3239,1
317-D,No active trips,0,[],0,[],3227,0
317-D,No active trips,0,[],0,[],3227,1
280,No active trips,0,[],0,[],3580,0
280,No active trips,0,[],0,[],3580,1
280-E,No active trips,0,[],0,[],2607,1
290-KN,No active trips,0,[],0,[],3721,0
290-KN,No active trips,0,[],0,[],3721,1
296-Q,No active trips,0,[],0,[],4813,0
296-Q,No active trips,0,[],0,[],4813,1
266-Q,No active trips,0,[],0,[],2204,0
266-Q,No active trips,0,[],0,[],2204,1
242-TB D35G-KVH,No active trips,0,[],0,[],8651,0
242-TB,No active trips,0,[],0,[],2857,0
242-TB,No active trips,0,[],0,[],2857,1
226-N KRBL-BDD,No active trips,0,[],0,[],1284,0
224 D12-KRBL,No active trips,0,[],0,[],5694,1
224,No active trips,0,[],0,[],1204,0
224,No active trips,0,[],0,[],1204,1
224-C,No active trips,0,[],0,[],1206,0
224-C,No active trips,0,[],0,[],1206,1
298-MH,No active trips,0,[],0,[],5158,0
298-MH,No active trips,0,[],0,[],5158,1
